Tamanho,Tempo Medio Paralelo (nível 0),Tempo Medio Paralelo (nível 1),Tempo Medio Paralelo (nível 2),Tempo Medio Paralelo (nível 3),Tempo Medio Paralelo (nível 4),Tempo Medio Serial
1000,2.87751,1.84362,1.39892,0.7232,1.20233,2.79234
10000,3.32379,3.07226,2.748,2.21776,2.16217,0.91367
100000,4.13051,4.22211,4.33345,4.57099,4.50723,2.43784
1000000,11.90196,11.00759,11.02982,11.68303,10.94237,11.41893
10000000,80.04809,76.19794,80.71634,76.49274,77.8214,64.06568
