Tamanho,Tempo Médio Paralelo (nível 0),Tempo Médio Paralelo (nível 1),Tempo Médio Paralelo (nível 2),Tempo Médio Paralelo (nível 3),Tempo Médio Paralelo (nível 4),Tempo Médio Serial
1000,6.74021,3.6746,17.51,18.99203,5.50251,2.96099
10000,6.28525,3.22944,3.03145,5.23438,2.77605,3.1654
100000,46.96371,26.68824,21.68012,16.1228,22.59806,25.72297
1000000,425.2717,211.27781,154.57579,128.4651,125.2967,208.09385
10000000,3703.30367,1954.24782,1782.93296,1353.58631,1397.03958,2091.82169
